Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005038992201559688,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005038992201559688,0.005038992201559688,NA,NA,NA,NA,NA,NA,NA,NA
0.005038992201559688,0.008783957494215441,0.005038992201559688,NA,NA,NA,NA,NA,NA,NA
0.005038992201559688,0.005038992201559688,0.005038992201559688,0.0061059216728082955,NA,NA,NA,NA,NA,NA
0.005038992201559688,0.008783957494215441,0.005038992201559688,0.008783957494215441,0.005038992201559688,NA,NA,NA,NA,NA
0.005038992201559688,0.00620565542064001,0.005038992201559688,0.005038992201559688,0.005038992201559688,0.005038992201559688,NA,NA,NA,NA
0.005038992201559688,0.008783957494215441,0.005038992201559688,0.008783957494215441,0.0061059216728082955,0.008783957494215441,0.0061059216728082955,NA,NA,NA
0.005038992201559688,0.009202704913562742,0.005038992201559688,0.008783957494215441,0.005038992201559688,0.008783957494215441,0.005038992201559688,0.009202704913562742,NA,NA
0.005038992201559688,0.008783957494215441,0.005038992201559688,0.008783957494215441,0.011797640471905619,0.008783957494215441,0.005038992201559688,0.008783957494215441,0.008783957494215441,NA
