Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0053989202159568095,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0053989202159568095,0.0053989202159568095,NA,NA,NA,NA,NA,NA,NA,NA
0.0053989202159568095,0.010283657554203443,0.0053989202159568095,NA,NA,NA,NA,NA,NA,NA
0.0053989202159568095,0.0053989202159568095,0.0053989202159568095,0.0053989202159568095,NA,NA,NA,NA,NA,NA
0.0053989202159568095,0.05898820235952809,0.0053989202159568095,0.008998200359928014,0.0053989202159568095,NA,NA,NA,NA,NA
0.006748650269946011,0.0053989202159568095,0.0053989202159568095,0.009459646532232014,0.0053989202159568095,0.0053989202159568095,NA,NA,NA,NA
0.0053989202159568095,0.009459646532232014,0.0053989202159568095,0.01009554186723631,0.007757069275800012,0.009459646532232014,0.0053989202159568095,NA,NA,NA
0.0053989202159568095,0.009459646532232014,0.0053989202159568095,0.01009554186723631,0.0053989202159568095,0.009459646532232014,0.0053989202159568095,0.012065768664448927,NA,NA
0.0058834386968760095,0.0104630236743349,0.0053989202159568095,0.009459646532232014,0.006332066919949343,0.009459646532232014,0.0053989202159568095,0.009459646532232014,0.008998200359928014,NA
