Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005248950209958008,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005248950209958008,0.005248950209958008,NA,NA,NA,NA,NA,NA,NA,NA
0.005248950209958008,0.008783957494215441,0.005248950209958008,NA,NA,NA,NA,NA,NA,NA
0.005248950209958008,0.0073913788670837265,0.005248950209958008,0.005248950209958008,NA,NA,NA,NA,NA,NA
0.005248950209958008,0.05658868226354729,0.005248950209958008,0.008783957494215441,0.005248950209958008,NA,NA,NA,NA,NA
0.007757069275800012,0.006665333599946677,0.005248950209958008,0.008783957494215441,0.005248950209958008,0.005248950209958008,NA,NA,NA,NA
0.005248950209958008,0.008783957494215441,0.005248950209958008,0.008783957494215441,0.00657560795533201,0.008783957494215441,0.006478704259148171,NA,NA,NA
0.005248950209958008,0.009202704913562742,0.005248950209958008,0.008783957494215441,0.005248950209958008,0.008783957494215441,0.005248950209958008,0.009202704913562742,NA,NA
0.005248950209958008,0.008783957494215441,0.005248950209958008,0.008783957494215441,0.005248950209958008,0.008783957494215441,0.005248950209958008,0.008783957494215441,0.008783957494215441,NA
