Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005784557374239438,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.005141828777101723,0.005141828777101723,NA,NA,NA,NA,NA,NA,NA,NA
0.01337570323773083,0.012083297626189048,0.005141828777101723,NA,NA,NA,NA,NA,NA,NA
0.00629874025194961,0.023533754787504038,0.005141828777101723,0.00629874025194961,NA,NA,NA,NA,NA,NA
0.007042069846900185,0.07286347608527076,0.005141828777101723,0.011517696460707858,0.011997600479904018,NA,NA,NA,NA,NA
0.14315318754430933,0.005784557374239438,0.005141828777101723,0.010497900419916016,0.00629874025194961,0.006427285971377154,NA,NA,NA,NA
0.00599880023995201,0.01274745050989802,0.005141828777101723,0.011997600479904018,0.1809638072385523,0.011997600479904018,0.005784557374239438,NA,NA,NA
0.005784557374239438,0.011997600479904018,0.005784557374239438,0.012083297626189048,0.025644871025794838,0.011997600479904018,0.007042069846900185,0.02131152716825056,NA,NA
0.00629874025194961,0.09898020395920816,0.005784557374239438,0.011997600479904018,0.005784557374239438,0.1159303023116307,0.00629874025194961,0.011997600479904018,0.011997600479904018,NA
