Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00629874025194961,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00629874025194961,0.00629874025194961,NA,NA,NA,NA,NA,NA,NA,NA
0.01167334100747418,0.01054074899305853,0.00629874025194961,NA,NA,NA,NA,NA,NA,NA
0.00629874025194961,0.018469990212483817,0.00629874025194961,0.00629874025194961,NA,NA,NA,NA,NA,NA
0.00629874025194961,0.06737676854872929,0.00629874025194961,0.01054074899305853,0.01054074899305853,NA,NA,NA,NA,NA
0.14622075584883024,0.008180182145389103,0.00629874025194961,0.01054074899305853,0.00629874025194961,0.00629874025194961,NA,NA,NA,NA
0.00629874025194961,0.01054074899305853,0.00629874025194961,0.01054074899305853,0.1865626874625075,0.01054074899305853,0.007712743165652584,NA,NA,NA
0.00629874025194961,0.010997800439912019,0.00629874025194961,0.01054074899305853,0.020920815836832633,0.01054074899305853,0.008215748154716884,0.01915001615061603,NA,NA
0.00629874025194961,0.09555231810780701,0.00629874025194961,0.01054074899305853,0.00629874025194961,0.11174509284189674,0.00629874025194961,0.01054074899305853,0.01054074899305853,NA
