Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.973470943845516,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.389267990036025,36.68450806260024,NA,NA,NA,NA,NA,NA,NA,NA
10.459166152271985,13.197505660981102,38.98091086204721,NA,NA,NA,NA,NA,NA,NA
19.963231607475795,6.8642675104579265,18.383857247216543,9.184160881997844,NA,NA,NA,NA,NA,NA
32.59029460616001,2.5979423369244126,65.93400030590634,18.045041415136765,12.42436453980161,NA,NA,NA,NA,NA
6.950401616173401,26.49734644683556,42.51700207311016,8.348936854418515,17.834850012082754,32.14093313241691,NA,NA,NA,NA
28.784284142138308,19.457769271343068,26.630439546915024,21.66953298295727,6.51605674355021,45.25528684906207,28.03356272734546,NA,NA,NA
15.893800777036793,16.094204340404726,13.259990401021895,13.418054008033907,6.906834161818718,24.633507379962705,15.12615451115299,10.596206766119414,NA,NA
27.95868590133007,4.416552633536674,40.733324804381276,18.33259740140404,8.162325324067831,9.05125425349079,27.90638874307977,26.2715311233281,15.977550895535579,NA
