Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55.500149356189446,NA,NA,NA,NA,NA,NA,NA,NA,NA
138.06035865338023,83.71871211085171,NA,NA,NA,NA,NA,NA,NA,NA
41.53253794594001,8.467523081306796,37.68744906168154,NA,NA,NA,NA,NA,NA,NA
26.99907319147795,17.651983070905548,15.651105334602631,9.509122060088286,NA,NA,NA,NA,NA,NA
58.54364354525059,21.60011638283606,50.956568402043295,8.63693332254055,6.933778074141095,NA,NA,NA,NA,NA
12.551803110476582,40.73319698609101,124.41116772196473,28.22759903215467,23.636127768275966,46.89818029787008,NA,NA,NA,NA
101.46472223765491,47.486812485886446,10.65329074597894,18.86967516066256,9.862350753920058,24.549035313889824,87.85275916479448,NA,NA,NA
106.19178142626983,46.899480235253925,16.530057326686197,21.46637906320098,13.146642703089325,30.986362092338837,94.22317940413663,4.905443010634742,NA,NA
96.74607710701028,80.75116746478932,113.45819359379672,21.423986495811626,4.371127813208926,8.705560254213118,86.49226442244594,71.5771338888932,107.07454140595061,NA
