Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8604654393852753,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.9200321783335306,0.883866664201194,NA,NA,NA,NA,NA,NA,NA,NA
0.8218969328311144,0.5141953066954407,0.7740690832648834,NA,NA,NA,NA,NA,NA,NA
0.729722959592855,0.6623140583552001,0.5660209653542064,0.5137532741541025,NA,NA,NA,NA,NA,NA
0.8667528204342351,0.7297307923884081,0.8224562740689616,0.5191421492829331,0.4351622096076455,NA,NA,NA,NA,NA
0.5565764763459451,0.8190343564175641,0.9120306628819523,0.7582438772850643,0.7027006179518818,0.8389929698598266,NA,NA,NA,NA
0.9185260251627001,0.8558215972122231,0.4919940747554632,0.7022665904159471,0.522859047771149,0.7542169860688278,0.9070754403115501,NA,NA,NA
0.9218694260253227,0.854279130408547,0.6004367201467039,0.7285041374496272,0.5936178625058798,0.7948000385095673,0.9128102810632924,0.38010651835759585,NA,NA
0.9148904598050251,0.9098603406746861,0.9116169077955485,0.728112980165391,0.3269079373312716,0.5211175274422531,0.9057515281009031,0.8994686085179983,0.9304798446097801,NA
