Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7000423400136727,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6879674261882912,0.6421646808499919,NA,NA,NA,NA,NA,NA,NA,NA
0.3741988918224806,0.5691192289816205,0.6404291414525094,NA,NA,NA,NA,NA,NA,NA
0.6656391110980285,0.38153531920170575,0.552761442511263,0.4958326721118675,NA,NA,NA,NA,NA,NA
0.7044280539736695,0.2302800201978013,0.7274462041973745,0.5896122063757658,0.5159006404995174,NA,NA,NA,NA,NA
0.16053896477632232,0.8198634955587867,0.8042857733460588,0.47491572468223636,0.7875090368341243,0.8383528155265474,NA,NA,NA,NA
0.6912493270823471,0.5294914108786107,0.5730286572942864,0.5807508589648952,0.15971406322105894,0.700721940348266,0.8257629374264922,NA,NA,NA
0.5769960839142962,0.570845239438,0.5894783829779164,0.45664325776620496,0.29845390109465675,0.6791470576821474,0.7387314477312837,0.3947776849275455,NA,NA
0.6928105555417603,0.24577564303301824,0.6793704914104356,0.5870386057880416,0.4666632457769052,0.21806311809473322,0.825604687369929,0.6373537627856357,0.6368039623274098,NA
