Annona RSS-85,Beilschmiedia tovarensis,Elaeagia mariae,Inga alba,Myrcia fallax,Myrsine coriacea,Ocotea aciphylla,Pourouma bicolor,Schizocalyx obovatus,Weinmannia lechleriana
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7808309706427066,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8677004895986498,0.8507087689312629,NA,NA,NA,NA,NA,NA,NA,NA
0.7034556771142461,0.5507682564017378,0.7218063488391745,NA,NA,NA,NA,NA,NA,NA
0.7450156596232503,0.6924980007913093,0.7125886607870036,0.47602664002660244,NA,NA,NA,NA,NA,NA
0.8146433547495956,0.6858907863169934,0.8396085350512876,0.4751732187860653,0.573734254059044,NA,NA,NA,NA,NA
0.5965338051273358,0.7229814334737964,0.8515442396065516,0.6234006794547506,0.7063778335855339,0.7695939187398296,NA,NA,NA,NA
0.8508429468870904,0.7807654372522833,0.6853384848898443,0.6041140354613683,0.6369842295017397,0.7809028658325942,0.8163212651264535,NA,NA,NA
0.8538428881470262,0.8057059270654299,0.543209178098775,0.6640455901112056,0.6836611477994947,0.8022327039265593,0.8326565046855008,0.5979629270946308,NA,NA
0.8540871028178104,0.8162398106032331,0.8761130327893818,0.5544775229084321,0.46001172725722844,0.6515325002905016,0.8239446046410352,0.8491511660279676,0.8654402598771257,NA
